False,10,10,3,False,0.01,0.0001,1000,10,0,11,1265030354, True  True  True,1 1 1 0 1 1 1 1 0 0  1 1 1 0 1 1 1 1 1 0  1 0 1 1 1 1 1 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 1 1 1 0 1  0 0 0 1 1 1 1 1 1 1  0 1 1 1 1 1 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 1 1 0 0  0 0 0 0 1 1 1 1 1 1  0 0 0 1 1 1 1 1 1 1  0 0 1 1 1 1 0 1 1 0  1 1 1 0 1 1 1 1 1 1,0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0  0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0,0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0  0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0
False,10,10,3,False,0.01,0.0001,1000,10,0,40,1293263846, True  True  True,0 0 1 1 1 1 1 1 1 1  0 1 1 1 1 1 1 1 1 1  0 0 1 1 1 1 0 1 0 1  0 0 0 1 0 1 1 1 1 1  0 0 0 0 0 0 0 1 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  0 1 1 0 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 0 1 1 0 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 1 1 0 0 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 1 1 1 1 1 1,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0  0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0  0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0
False,10,10,3,False,0.01,0.0001,1000,10,0,580,1244101513, True  True  True,0 1 1 1 0 1 0 0 0 0  0 1 1 0 1 1 0 0 0 0  0 0 1 1 1 0 1 0 0 0  0 0 1 1 1 1 1 0 0 0  0 0 1 1 1 1 1 0 0 0  0 0 0 1 1 1 1 0 0 0  0 0 0 0 1 1 1 0 0 0  0 0 0 0 0 0 1 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 1 0 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  0 1 1 1 1 1 0 0 0 0  1 1 0 0 1 1 1 0 0 0  1 1 1 1 1 0 0 0 0 0,0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0  0 0 1 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0  0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0,0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0  0 0 1 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0  0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0
False,10,10,3,False,0.01,0.0001,1000,10,0,180,1224590756, True  True  True,1 1 1 1 1 0 1 1 1 1  1 1 1 1 1 1 1 1 1 0  1 0 1 0 1 1 0 0 0 0  1 1 0 1 1 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 1 0 0 0 0 0 0  0 1 1 1 1 1 0 0 0 0  1 1 1 1 1 1 1 0 0 0  0 1 1 1 1 1 1 0 0 0  1 1 1 1 1 1 0 0 0 0  1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 1 1 1 0 1 1  0 0 0 0 0 0 1 1 0 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 1 1 1 1 1,0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0  0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0,0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0  0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
False,10,10,3,False,0.01,0.0001,1000,10,0,25,1425228096, True  True  True,1 0 1 1 1 1 1 0 0 0  1 1 1 1 1 1 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 0 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 0 1  0 0 0 0 0 1 1 1 1 0  0 0 0 0 0 1 1 0 1 1  0 0 0 0 0 1 1 1 1 0  0 0 0 0 0 0 0 1 1 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 1 0 0 1  1 1 1 0 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 0,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0  0 0 1 0 0 2 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0  0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0  0 0 1 0 0 2 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0  0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
True,10,10,0,True,0.01,0.0001,1000,98,None,None,2764985,None,None,0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,None
False,10,10,3,False,0.01,0.0001,1000,10,0,43,1258249776, True  True  True,0 0 0 0 0 0 1 1 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 1 1 1 1 1 0  0 0 0 0 1 1 1 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 0 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 0 0 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 1 1 0 0 0 0  0 0 0 1 1 1 1 1 1 0  0 0 1 0 1 1 1 1 1 0  0 0 1 1 1 1 1 1 1 1  0 0 1 1 1 1 1 1 1 1,0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0  0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1  0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0  0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1  0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
False,10,10,3,False,0.01,0.0001,1000,10,0,19,1179495532, True  True  True,0 0 0 1 1 1 1 1 1 0  0 0 1 1 1 1 0 1 1 0  0 0 1 1 1 1 1 1 0 0  0 0 1 1 1 0 1 1 0 0  0 0 0 1 0 1 1 1 0 0  0 0 0 0 1 1 1 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 0 1 1 0 0 0 0 0 0  1 1 1 1 1 1 0 0 0 0  0 0 1 1 1 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 1 1  0 0 0 0 0 0 0 0 1 0  0 0 0 0 0 0 0 0 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 1 1 1 1 0  0 0 0 0 1 1 1 1 1 1  0 0 0 0 1 1 1 1 1 1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1  0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1  0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1  0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1  0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0
False,10,10,3,False,0.01,0.0001,1000,10,0,127,1313352973, True  True  True,1 0 1 1 1 1 1 1 1 0  1 1 1 1 1 1 1 1 0 0  1 1 1 1 1 0 1 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 1 1  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 1 0 0 1 0  0 0 0 1 1 1 1 1 1 0  0 1 1 1 1 1 0 1 0 0  0 1 1 0 1 1 1 0 0 0  0 0 1 1 1 1 1 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 0 1  0 0 0 0 0 0 0 0 1 1  1 0 0 0 0 0 0 0 1 1  1 1 0 0 0 0 0 0 1 1  1 1 1 1 1 1 1 1 1 1  1 1 0 1 1 1 1 1 1 1,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0  1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 1 0 0 2 0  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0  1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 1 0 0 2 0  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
False,10,10,3,False,0.01,0.0001,1000,10,0,21,1261052825, True  True  True,0 1 1 1 0 1 1 1 1 1  0 0 1 1 1 0 1 1 1 1  0 0 0 1 1 1 1 1 0 1  0 0 0 1 1 1 1 1 1 1  0 0 0 0 0 1 1 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  0 1 1 0 0 0 0 0 0 0  0 1 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 0 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 1 0 0 1 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 1 1 1 0 1 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 1 0 1 1 1 1  0 0 0 0 1 0 1 1 1 0,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0  0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0  0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 1,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0  0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0  0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 1
False,10,10,3,False,0.01,0.0001,1000,10,0,13,1284084403, True  True  True,1 0 1 1 1 0 1 1 1 1  1 1 1 1 1 1 1 1 1 1  1 0 1 1 1 1 1 1 0 0  1 1 1 1 1 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 1 1 0 0 0  1 1 1 1 1 1 1 0 0 0  1 1 1 1 1 1 0 0 0 0  0 0 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 1 0  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 0 1 1 0  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 1 1 1 0 1 1  0 0 0 0 1 1 1 1 0 1,0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 1 0,0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 1 0
False,10,10,3,False,0.01,0.0001,1000,10,0,12,1239725981, True  True  True,1 1 1 0 1 1 1 1 1 1  0 1 1 1 1 0 1 1 1 1  1 1 1 1 1 1 1 1 1 1  0 0 0 0 1 1 1 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  1 0 1 1 0 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  0 1 1 1 1 0 0 0 0 0  0 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 1 1 1 0 0  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1  0 0 0 0 0 1 1 1 1 1,0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0  0 0 0 0 2 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0,0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0  0 0 0 0 2 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
False,10,10,3,False,0.01,0.0001,1000,10,0,31,1374607893, True  True  True,1 0 1 1 0 1 1 0 0 0  1 1 1 1 1 1 0 0 0 0  1 1 1 1 1 1 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 1 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 0 1 1 0 1  0 0 0 0 0 0 1 1 0 1  0 0 0 0 1 1 1 1 1 1  0 0 0 0 1 1 1 1 1 0  0 0 0 0 1 0 1 1 1 0  0 0 0 0 0 1 1 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 1 0 0 0 0 0 1  0 0 1 1 0 0 0 0 0 1  1 1 1 0 1 0 0 0 1 1  1 1 1 0 1 1 1 1 1 1  1 1 1 1 1 1 1 1 1 1,0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0  0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2,0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0  0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
False,10,10,3,True,0.01,0.0001,1000,11,1,20,1191141771, True  True  True,1 1 1 0 1 1 1 1 1 0  1 1 1 1 1 1 1 1 0 0  0 0 0 1 1 1 1 1 1 0  0 0 0 0 1 1 1 1 1 1  0 0 0 0 0 1 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 1 1 1 1 0 0 0 0 0  1 0 1 1 1 0 0 0 0 0  1 1 1 1 0 0 0 0 0 0  1 1 1 0 0 0 0 0 0 0  1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 0 0 0 0  0 0 0 0 0 0 1 1 1 1  0 0 0 0 0 1 1 1 1 0  0 0 0 0 0 1 1 1 1 1  0 0 0 0 1 0 1 1 1 1  0 0 0 1 1 1 1 0 1 1  0 0 0 1 1 1 0 1 1 1,0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0  0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0  0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0,0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0  0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0  0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0
